Experiences Offered;Host Since;Host Response Rate;Host Acceptance Rate;Host Listings Count;Host Total Listings Count;City;Zipcode;Country;Latitude;Longitude;Property Type;Room Type;Accommodates;Bathrooms;Bedrooms;Beds;Bed Type;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Has Availability;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;First Review;Last Review;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month
none;2014-07-26;;;1.0;1.0;Madrid;28012;Spain;40.41216293682516;-3.701828068888151;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;25.0;;;;10.0;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2014-11-28;100.0;;1.0;1.0;Madrid;28011;Spain;40.41156396438088;-3.72668145801739;Apartment;Entire home/apt;6;1.0;2.0;3.0;Real Bed;;80.0;;;;40.0;4;15;2;1125;;8;21;44;133;6;2017-01-22;2017-03-19;100.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;2.34
none;2017-01-20;91.0;;4.0;4.0;Madrid, Comunidad de Madrid, ES;28012;Spain;40.41032073269578;-3.7044903677215255;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;22.0;;;;10.0;1;20;1;1125;;20;49;74;74;2;2017-01-29;2017-03-18;100.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;0.86
none;2014-04-22;100.0;;1.0;1.0;Madrid;28006;Spain;40.432196361675295;-3.672771192732663;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;50.0;;;;8.0;1;0;1;1125;;8;28;58;115;17;2017-01-17;2017-04-06;96.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;6.22
none;2013-03-21;96.0;;147.0;147.0;Campos;07630;Spain;39.41419750731247;3.0617734476553817;House;Entire home/apt;16;6.0;7.0;12.0;Real Bed;;220.0;;;;;1;0;7;1125;;17;35;38;208;1;2016-12-11;2016-12-11;100.0;10.0;10.0;10.0;10.0;8.0;10.0;129.0;0.32
none;2014-09-19;75.0;;164.0;164.0;Madrid;28012;Spain;40.41569545257684;-3.7014014647980287;Apartment;Entire home/apt;6;2.0;2.0;4.0;Real Bed;;120.0;;;200.0;60.0;2;10;2;1000;;11;22;29;254;0;;;;;;;;;;145.0;
none;2013-08-16;100.0;;3.0;3.0;Madrid;28020;Spain;40.45224224959427;-3.6944708188479742;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;60.0;370.0;1400.0;;;2;8;3;1125;;7;17;44;44;116;2014-09-06;2017-03-29;94.0;10.0;10.0;10.0;10.0;10.0;9.0;3.0;3.68
none;2014-11-17;100.0;;1.0;1.0;Madrid;28012;Spain;40.41134595147726;-3.702703596897893;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;35.0;250.0;500.0;;10.0;1;15;1;15;;2;17;26;26;15;2014-12-06;2017-03-06;81.0;9.0;8.0;9.0;9.0;9.0;8.0;1.0;0.53
none;2015-07-27;100.0;;3.0;3.0;Madrid;28037;Spain;40.4408415555156;-3.624937225488307;Loft;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;52.0;;;100.0;35.0;2;6;3;1125;;12;42;72;347;17;2016-01-03;2017-03-01;99.0;10.0;10.0;10.0;10.0;9.0;10.0;3.0;1.1
none;2013-10-02;100.0;;1.0;1.0;Madrid;28036;Spain;40.4587118988124;-3.6851653132484663;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;50.0;200.0;650.0;;;1;0;2;1125;;0;0;0;189;8;2016-05-04;2017-03-12;90.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;0.71
none;2015-07-26;100.0;;1.0;1.0;Madrid;28001;Spain;40.42875961818347;-3.678017789344501;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;40.0;;;;;1;0;1;1125;;2;6;6;43;0;;;;;;;;;;1.0;
none;2013-01-10;90.0;;2.0;2.0;Madrid;28010;Spain;40.43394962457957;-3.701192037524025;Apartment;Entire home/apt;4;1.0;0.0;2.0;Real Bed;;60.0;;;;;1;0;2;1125;;0;0;1;245;5;2016-04-18;2017-03-20;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.42
none;2014-05-28;100.0;;1.0;1.0;Madrid;28005;Spain;40.40905863624145;-3.706074812474549;Apartment;Private room;2;0.5;1.0;1.0;Real Bed;;27.0;190.0;622.0;;19.0;1;10;2;8;;3;3;20;295;44;2014-12-09;2017-03-20;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.55
none;2013-06-25;96.0;;26.0;26.0;Madrid;28015;Spain;40.430885279758;-3.708514523988996;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;47.0;;;;;1;0;2;30;;0;0;0;267;0;;;;;;;;;;26.0;
none;2012-08-22;100.0;;2.0;2.0;Madrid;28012;Spain;40.41146036789353;-3.7070015518114032;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;54.0;42.0;252.0;;200.0;;1;20;1;30;;19;47;77;352;32;2012-10-10;2017-03-20;93.0;9.0;10.0;10.0;10.0;10.0;9.0;2.0;0.58
none;2015-07-28;70.0;;1.0;1.0;Madrid;28026;Spain;40.37912977966564;-3.7088514803284;Apartment;Private room;3;1.5;1.0;3.0;Real Bed;;18.0;143.0;504.0;;;1;12;3;1125;;13;43;73;348;1;2016-05-30;2016-05-30;100.0;10.0;8.0;10.0;10.0;8.0;10.0;1.0;0.1
none;2014-03-06;;;1.0;1.0;Madrid;28016;Spain;40.45275509694773;-3.676186924447973;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;71.0;;;200.0;100.0;1;0;14;45;;23;53;83;140;0;;;;;;;;;;1.0;
none;2012-03-01;100.0;;21.0;21.0;Barcelona;08021;Spain;41.397860570804056;2.1442492954334083;Apartment;Entire home/apt;3;1.0;2.0;2.0;Real Bed;;80.0;;;600.0;20.0;1;0;20;1125;;0;4;6;226;0;;;;;;;;;;5.0;
none;2010-08-05;100.0;;2.0;2.0;London;NW6 6SX;United Kingdom;51.53836128939732;-0.1960153597695689;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;109.0;600.0;2000.0;;50.0;1;0;3;90;;12;42;72;347;2;2014-04-19;2016-12-05;80.0;9.0;9.0;8.0;9.0;8.0;7.0;1.0;0.06
none;2012-09-20;100.0;;1.0;1.0;Madrid;28038;Spain;40.40389972947059;-3.6607792167068895;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;0.0;44.0;320.0;1100.0;;13.0;2;20;3;1125;;10;37;67;342;53;2013-04-02;2017-02-20;87.0;9.0;9.0;10.0;10.0;7.0;9.0;1.0;1.08
none;2014-12-01;100.0;;1.0;1.0;Madrid, Comunidad de Madrid, ES;28012;Spain;40.40959883738184;-3.696572286814852;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;59.0;;;;20.0;2;10;2;1125;;7;37;55;274;11;2016-10-16;2017-02-12;91.0;9.0;9.0;10.0;10.0;10.0;9.0;1.0;1.89
none;2012-07-09;0.0;;2.0;2.0;New York;10065;United States;40.76141414180311;-73.96272851247636;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;69.0;430.0;1510.0;95.0;;1;0;60;60;;0;0;0;0;43;2014-01-25;2016-05-29;98.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;1.08
none;2013-03-21;96.0;;147.0;147.0;Provensals;07589;Spain;39.67759074506176;3.455065069479177;House;Entire home/apt;11;4.0;5.0;7.0;Real Bed;;318.0;;;;;10;30;7;1125;;25;47;48;237;5;2014-05-09;2016-09-17;92.0;10.0;9.0;9.0;10.0;9.0;9.0;129.0;0.14
none;2016-02-23;100.0;;10.0;10.0;Madrid;28007;Spain;40.40273356387295;-3.6695997262025686;Apartment;Entire home/apt;6;2.0;3.0;4.0;Real Bed;;141.0;;;150.0;;1;0;2;1125;;10;31;54;219;6;2016-06-22;2016-11-02;90.0;9.0;8.0;10.0;9.0;9.0;8.0;10.0;0.62
none;2014-07-09;;;1.0;1.0;Madrid;28045;Spain;40.40311632575792;-3.6967597307060265;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;;;;;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2014-09-08;38.0;;1.0;1.0;Madrid;28013;Spain;40.4211353949201;-3.7125911639241367;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;75.0;;;200.0;50.0;2;15;15;500;;6;36;66;341;35;2014-09-14;2016-10-05;84.0;9.0;9.0;9.0;10.0;10.0;9.0;1.0;1.12
none;2013-04-10;100.0;;2.0;2.0;Madrid;28012;Spain;40.410565554455474;-3.70258874614148;House;Private room;2;1.5;1.0;1.0;Real Bed;;32.0;;;150.0;;1;0;1;1125;;0;0;8;120;4;2016-09-10;2016-11-06;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.57
none;2016-02-21;90.0;;2.0;2.0;Madrid;28001;Spain;40.42332075516513;-3.682789572441267;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;85.0;;;200.0;35.0;2;10;2;1125;;0;17;32;181;7;2016-11-13;2017-03-19;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.43
none;2014-11-19;100.0;;1.0;1.0;Madrid;28033;Spain;40.47912914504381;-3.646677655263767;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;;65.0;;;;10.0;2;25;1;1125;;16;37;63;64;48;2016-01-31;2017-03-19;94.0;10.0;9.0;10.0;10.0;9.0;10.0;1.0;3.32
none;2011-07-23;100.0;;2.0;2.0;Amsterdam;1078 XE;Netherlands;52.34391745707286;4.895344889166405;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;115.0;;;150.0;;1;0;3;15;;6;33;33;33;2;2016-07-10;2016-07-18;100.0;10.0;9.0;10.0;10.0;10.0;9.0;2.0;0.22
none;2014-11-14;100.0;;2.0;2.0;Madrid;28034;Spain;40.485630057437646;-3.711937107403304;House;Private room;2;1.0;1.0;1.0;Real Bed;;46.0;140.0;540.0;;;1;16;1;40;;30;60;90;365;13;2014-12-01;2016-08-31;78.0;8.0;7.0;8.0;8.0;8.0;8.0;2.0;0.45
none;2013-01-07;50.0;;2.0;2.0;Madrid;28017;Spain;40.431431687316056;-3.6497372376332855;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;16.0;;;;10.0;1;0;2;30;;6;36;66;67;0;;;;;;;;;;2.0;
none;2013-05-15;100.0;;1.0;1.0;Madrid;28005;Spain;40.40478781560557;-3.711868834521421;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;38.0;;;;;1;0;2;1125;;6;6;19;291;8;2016-11-20;2017-02-26;95.0;9.0;10.0;10.0;10.0;10.0;10.0;1.0;1.71
none;2013-04-24;100.0;;8.0;8.0;Madrid;28005;Spain;40.41141029936531;-3.7098121597178695;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;50.0;;;;20.0;1;5;2;1125;;18;48;78;353;1;2016-10-02;2016-10-02;100.0;10.0;8.0;10.0;10.0;10.0;10.0;7.0;0.16
none;2015-09-15;100.0;;16.0;16.0;Dublin;;Ireland;53.33141164616247;-6.273364567394747;Apartment;Entire home/apt;3;1.0;2.0;2.0;Real Bed;;90.0;;;;25.0;2;30;2;28;;4;19;36;301;18;2016-10-02;2017-02-06;97.0;10.0;10.0;10.0;10.0;10.0;10.0;16.0;3.86
none;2014-07-16;100.0;;2.0;2.0;Madrid;28012;Spain;40.41041453275455;-3.700620696652768;House;Private room;2;1.0;1.0;1.0;Real Bed;;35.0;200.0;600.0;;6.0;1;35;1;1125;;0;0;5;271;23;2015-07-06;2017-02-11;93.0;10.0;9.0;9.0;10.0;9.0;9.0;2.0;1.07
none;2015-10-07;100.0;;1.0;1.0;Madrid;28004;Spain;40.42183363066873;-3.704515688775255;House;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;70.0;350.0;;;30.0;1;0;3;1125;;5;16;33;83;37;2015-12-08;2017-04-03;86.0;9.0;8.0;9.0;10.0;10.0;9.0;1.0;2.27
none;2017-03-03;100.0;;1.0;1.0;Madrid;28013;Spain;40.416803995515686;-3.708818836998972;Apartment;Entire home/apt;4;1.5;1.0;2.0;Real Bed;;90.0;;;;15.0;2;15;2;1125;;10;40;70;345;1;2017-04-02;2017-04-02;80.0;8.0;8.0;10.0;10.0;10.0;6.0;1.0;1.0
none;2015-06-21;;;1.0;1.0;Madrid;28005;Spain;40.40743459987684;-3.71098358010331;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;45.0;275.0;;;15.0;1;0;1;1125;;0;0;0;0;1;2015-08-13;2015-08-13;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.05
none;2015-03-12;100.0;;1.0;1.0;Madrid;;Spain;40.42613819276308;-3.711383479841697;Apartment;Entire home/apt;4;2.0;2.0;3.0;Real Bed;;200.0;;;200.0;40.0;1;0;2;29;;12;31;55;330;7;2017-02-05;2017-03-19;100.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;3.33
none;2013-03-21;96.0;;147.0;147.0;Alcúdia;07400;Spain;39.83920274200911;3.1571941914958432;House;Entire home/apt;9;3.0;4.0;5.0;Real Bed;;134.0;;;;;1;0;5;1125;;15;23;32;199;3;2014-04-26;2015-09-21;90.0;9.0;9.0;8.0;9.0;9.0;9.0;129.0;0.09
none;2016-04-19;;;1.0;1.0;Madrid;28008;Spain;40.42865595283348;-3.72144017889096;Apartment;Entire home/apt;5;2.5;3.0;4.0;Real Bed;;200.0;;;;;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2014-09-19;75.0;;164.0;164.0;Madrid;28004;Spain;40.42643851410808;-3.693738386360761;Apartment;Entire home/apt;6;1.0;2.0;4.0;Real Bed;;100.0;;2500.0;200.0;60.0;2;20;2;1125;;14;40;63;338;2;2015-09-24;2017-01-12;100.0;10.0;10.0;7.0;9.0;10.0;10.0;145.0;0.11
none;2014-11-25;100.0;;2.0;2.0;Madrid;28004;Spain;40.419747483422775;-3.698730425295224;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;79.0;;3000.0;300.0;40.0;2;15;2;30;;6;14;34;125;72;2015-04-27;2017-04-02;86.0;9.0;9.0;9.0;10.0;10.0;9.0;2.0;3.03
none;2016-12-09;;;6.0;6.0;Madrid;28013;Spain;40.41874713419173;-3.7001234849055966;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;119.0;;;100.0;30.0;5;20;1;1125;;14;42;69;94;0;;;;;;;;;;5.0;
none;2013-05-20;100.0;;1.0;1.0;Madrid;28012;Spain;40.40678276318373;-3.69927250376987;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;60.0;;;200.0;20.0;1;0;2;1125;;6;18;30;305;0;;;;;;;;;;1.0;
none;2013-02-19;100.0;;13.0;13.0;Madrid;28006;Spain;40.42177818805071;-3.691065180334564;Other;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;108.0;;;;30.0;3;15;2;1125;;8;33;50;325;11;2016-11-13;2017-04-01;91.0;9.0;9.0;9.0;10.0;10.0;9.0;6.0;2.24
none;2016-04-19;100.0;;1.0;1.0;Madrid;28039;Spain;40.46159205382047;-3.705682291677389;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;16.0;;;90.0;;1;0;3;1125;;17;42;72;72;13;2016-07-19;2017-03-17;82.0;8.0;8.0;9.0;8.0;8.0;8.0;1.0;1.48
none;2014-01-08;63.0;;3.0;3.0;Madrid;28045;Spain;40.39709682756949;-3.6933438665530662;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;15.0;100.0;300.0;;;1;5;1;1125;;0;0;0;218;4;2015-07-18;2016-08-21;100.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;0.19
none;2014-01-14;100.0;;2.0;2.0;Madrid;28001;Spain;40.42470131345367;-3.685301471582434;Apartment;Entire home/apt;2;2.0;1.0;1.0;Real Bed;;150.0;;;;;1;0;2;1125;;5;5;5;102;7;2016-11-20;2017-02-25;100.0;10.0;10.0;10.0;10.0;10.0;9.0;2.0;1.5
none;2016-02-25;;;1.0;1.0;Madrid, Comunidad de Madrid, ES;28021;Spain;40.34959139423206;-3.678639623694329;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;38.0;;;;;1;0;1;1125;;30;60;90;365;0;;;;;;;;;;1.0;
none;2016-03-03;100.0;;1.0;1.0;Madrid;;Spain;40.42432614593743;-3.700461930028436;Apartment;Shared room;2;1.0;1.0;1.0;Real Bed;;27.0;;;;6.0;2;12;1;5;;12;31;37;37;9;2016-11-13;2017-04-03;88.0;9.0;9.0;10.0;10.0;10.0;9.0;1.0;1.84
none;2010-08-25;100.0;;1.0;1.0;Madrid;28015;Spain;40.43371752846821;-3.710419957671855;Apartment;Entire home/apt;5;1.0;3.0;3.0;Real Bed;;80.0;;;;25.0;2;30;2;1125;;11;26;56;331;5;2016-04-17;2016-10-08;92.0;9.0;9.0;10.0;10.0;10.0;9.0;1.0;0.42
none;2012-11-21;100.0;;3.0;3.0;Madrid;28012;Spain;40.413428808231096;-3.706689665075221;Bed & Breakfast;Private room;1;1.5;1.0;1.0;Real Bed;;50.0;350.0;1300.0;200.0;50.0;1;0;2;180;;0;0;0;33;4;2013-02-10;2013-11-25;100.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;0.08
none;2013-04-17;100.0;;1.0;1.0;Madrid;28005;Spain;40.41283128396538;-3.717930880399834;House;Private room;2;1.0;1.0;1.0;Real Bed;;22.0;150.0;550.0;;10.0;1;5;2;1125;;0;0;5;280;36;2013-04-29;2016-10-04;93.0;9.0;9.0;10.0;10.0;9.0;9.0;1.0;0.75
none;2015-04-24;98.0;;3.0;3.0;Madrid;28014;Spain;40.41374690256326;-3.698766512458188;Apartment;Private room;3;2.0;1.0;2.0;Real Bed;;25.0;;;150.0;10.0;2;18;1;1125;;17;47;77;352;19;2016-09-04;2017-03-26;86.0;9.0;8.0;9.0;9.0;10.0;9.0;3.0;2.63
none;2016-12-21;100.0;;1.0;1.0;Madrid;28042;Spain;40.47264044127286;-3.587905975700983;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;36.0;;;;;1;0;1;4;;12;38;55;58;26;2016-12-30;2017-03-31;100.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;7.8
none;2012-04-12;100.0;;6.0;6.0;Madrid;28004;Spain;40.42157025426685;-3.702710174077317;Apartment;Entire home/apt;5;1.0;3.0;3.0;Real Bed;0.0;120.0;;;;;4;15;3;1125;;2;23;42;317;22;2013-04-06;2017-02-27;96.0;10.0;9.0;10.0;10.0;10.0;9.0;6.0;0.45
none;2016-06-29;100.0;;4.0;4.0;Madrid;28010;Spain;40.4299137693955;-3.7051730270433514;Apartment;Entire home/apt;8;1.0;3.0;4.0;Real Bed;;92.0;500.0;1750.0;;13.0;6;20;1;1125;;3;8;18;39;73;2016-07-10;2017-03-17;92.0;9.0;10.0;10.0;10.0;10.0;9.0;4.0;8.02
none;2016-12-28;100.0;;1.0;1.0;Madrid;28029;Spain;40.46689443593228;-3.691458562758859;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;43.0;;;;;1;0;2;4;;4;11;15;64;0;;;;;;;;;;1.0;
none;2017-03-19;100.0;;1.0;1.0;Madrid;28026;Spain;40.38905209370261;-3.7001249872533415;Condominium;Private room;2;1.0;1.0;1.0;Real Bed;;20.0;;;;;1;8;1;4;;13;41;68;132;0;;;;;;;;;;1.0;
none;2011-12-14;100.0;;2.0;2.0;Barcelona;08015;Spain;41.37831730233922;2.152790034783816;Bed & Breakfast;Private room;1;2.0;1.0;1.0;Real Bed;;23.0;150.0;450.0;;;1;0;3;90;;4;6;10;96;114;2012-05-23;2017-01-31;94.0;9.0;9.0;9.0;9.0;10.0;9.0;2.0;1.92
none;2014-05-12;;;1.0;1.0;Madrid;28009;Spain;40.41558666748133;-3.6783468735730542;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;70.0;;;;;1;0;1;1125;;30;60;90;365;0;;;;;;;;;;1.0;
none;2013-08-13;100.0;;11.0;11.0;Madrid;28013;Spain;40.420640632775445;-3.700565260630703;Apartment;Private room;3;4.5;1.0;2.0;Real Bed;;30.0;;;;10.0;2;10;1;1125;;5;5;5;43;0;;;;;;;;;;10.0;
none;2014-10-25;100.0;100%;1.0;1.0;Seattle;98105;United States;47.661905511973;-122.323971662859;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;60.0;;;;;2;20;1;4;t;29;56;56;57;1;2016-01-01;2016-01-01;80.0;10.0;8.0;10.0;10.0;10.0;10.0;1.0;1.0
none;2016-11-20;100.0;;2.0;2.0;Madrid;28017;Spain;40.42714730467796;-3.641879560860308;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;;;;;1;0;1;7;;20;50;80;355;23;2016-12-01;2017-04-05;97.0;10.0;10.0;10.0;10.0;9.0;10.0;2.0;5.35
none;2013-06-25;100.0;;1.0;1.0;Madrid;28004;Spain;40.42463925447513;-3.694426381492373;House;Private room;2;2.0;1.0;2.0;Real Bed;;45.0;;;99.0;15.0;1;0;3;60;;20;48;59;59;26;2016-08-21;2017-04-02;92.0;9.0;9.0;9.0;10.0;10.0;9.0;1.0;3.38
none;2015-02-11;;;2.0;2.0;Dublin;;Ireland;53.34468649504703;-6.23735973492709;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;60.0;400.0;;;15.0;1;10;2;1125;;0;0;0;0;0;;;;;;;;;;2.0;
none;2016-08-23;100.0;;1.0;1.0;Madrid;28012;Spain;40.41182803895658;-3.700208448277165;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;47.0;;;;19.0;1;9;1;1125;;22;52;82;357;9;2016-09-12;2016-11-13;84.0;10.0;9.0;10.0;9.0;10.0;9.0;1.0;1.29
none;2013-08-13;100.0;;11.0;11.0;Madrid;28013;Spain;40.420443892427;-3.6988801144593433;Apartment;Private room;4;4.5;1.0;2.0;Real Bed;;30.0;;;;10.0;2;10;1;1125;;5;5;5;42;17;2016-07-03;2017-01-19;98.0;9.0;10.0;10.0;10.0;10.0;9.0;10.0;1.82
none;2014-07-01;100.0;;3.0;3.0;Madrid;28004;Spain;40.420632077508905;-3.7033431568188098;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;60.0;;1200.0;;;1;0;2;1125;;2;8;13;48;108;2015-04-07;2017-04-03;92.0;9.0;9.0;10.0;10.0;10.0;9.0;3.0;4.42
none;2016-03-01;100.0;;9.0;9.0;Madrid;28011;Spain;40.40990526904781;-3.734652810343031;Apartment;Private room;3;1.0;1.0;2.0;Real Bed;;20.0;;;;10.0;1;10;1;1125;;16;36;66;157;10;2016-12-27;2017-03-26;88.0;9.0;9.0;9.0;9.0;8.0;8.0;6.0;2.91
none;2016-07-12;100.0;;5.0;5.0;Madrid;28014;Spain;40.41345424156863;-3.697805402694984;House;Private room;2;1.0;1.0;1.0;Real Bed;;37.0;;;;;1;0;2;1125;;3;19;49;321;17;2016-11-21;2017-04-06;94.0;9.0;9.0;10.0;10.0;10.0;10.0;5.0;3.67
none;2011-04-04;;;1.0;1.0;London;NW1 9AB;United Kingdom;51.54760315511867;-0.128965171862911;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;40.0;;;;;1;0;3;1125;;0;0;0;0;2;2015-06-14;2015-06-28;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.1
none;2012-09-14;100.0;;142.0;142.0;Madrid;;Spain;40.42066022758908;-3.678308591896705;Apartment;Entire home/apt;6;3.0;3.0;5.0;Real Bed;;149.0;;;;77.0;2;0;3;1125;;3;7;12;170;9;2016-01-01;2017-02-28;96.0;10.0;10.0;9.0;10.0;10.0;10.0;77.0;0.58
none;2012-06-03;100.0;;6.0;6.0;Madrid;28037;Spain;40.42712684703389;-3.61578426889224;House;Entire home/apt;12;3.0;5.0;5.0;Real Bed;1356.0;200.0;507.0;1503.0;500.0;100.0;1;10;1;365;;0;0;14;164;0;;;;;;;;;;6.0;
none;2011-09-08;98.0;;16.0;16.0;Madrid;28012;Spain;40.41182689983022;-3.705391339576332;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;0.0;65.0;;;;12.0;3;15;2;1125;;7;30;58;333;201;2013-03-30;2017-03-06;88.0;9.0;8.0;9.0;9.0;9.0;9.0;5.0;4.1
none;2014-09-02;;;3.0;3.0;Madrid;28007;Spain;40.40434597703356;-3.676374715574915;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;100.0;;;600.0;40.0;1;20;3;1125;;0;0;11;286;0;;;;;;;;;;3.0;
none;2016-05-17;75.0;;6.0;6.0;Madrid;28008;Spain;40.42242788138399;-3.715232575418928;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;105.0;;;;30.0;1;0;1;1125;;1;31;61;240;0;;;;;;;;;;6.0;
none;2016-04-25;100.0;;1.0;1.0;Madrid;28001;Spain;40.42408062615439;-3.679980320572182;Loft;Entire home/apt;4;2.5;2.0;3.0;Real Bed;;190.0;;;;40.0;1;0;3;1125;;5;17;22;112;1;2017-02-12;2017-02-12;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.54
none;2012-07-19;;;2.0;2.0;Madrid;28039;Spain;40.45720879210306;-3.7038336731304335;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;0.0;22.0;;;;5.0;1;18;1;1000;;30;60;90;365;9;2015-05-25;2016-10-23;69.0;8.0;7.0;8.0;8.0;7.0;7.0;2.0;0.39
none;2014-09-18;85.0;;2.0;2.0;Madrid;28017;Spain;40.42652772750384;-3.650081824638337;Apartment;Private room;2;1.5;1.0;1.0;Real Bed;;40.0;;;500.0;;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;2.0;
none;2011-05-13;100.0;;11.0;11.0;Madrid;28012;Spain;40.41402788061704;-3.701205812019463;Apartment;Entire home/apt;2;2.0;1.0;1.0;Real Bed;43.0;60.0;360.0;1440.0;150.0;30.0;2;15;2;1125;;9;27;41;311;38;2013-02-06;2017-03-19;81.0;9.0;9.0;9.0;10.0;10.0;8.0;11.0;0.75
none;2014-07-01;100.0;;16.0;16.0;Madrid;28013;Spain;40.41967405037664;-3.710180024575041;House;Entire home/apt;6;3.0;3.0;4.0;Real Bed;;260.0;;;200.0;40.0;6;0;1;365;;7;27;53;311;32;2016-11-01;2017-04-03;95.0;10.0;10.0;9.0;9.0;10.0;10.0;16.0;6.04
none;2012-04-29;100.0;;2.0;2.0;Madrid;28004;Spain;40.425661710604096;-3.692478431899294;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;85.0;;;;;1;0;1;1125;;15;27;36;311;5;2016-10-30;2016-12-20;92.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.93
none;2013-07-11;100.0;;1.0;1.0;Madrid;28015;Spain;40.42734141906168;-3.7088037063123656;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;33.0;185.0;740.0;;10.0;1;0;3;1125;;6;16;31;248;32;2016-02-16;2017-03-26;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.3
none;2013-06-23;100.0;;1.0;1.0;Madrid;28045;Spain;40.39754688613032;-3.682960809794134;Apartment;Entire home/apt;6;2.0;2.0;4.0;Real Bed;;60.0;550.0;2100.0;200.0;20.0;1;0;3;90;;5;13;20;242;100;2014-08-13;2017-03-24;90.0;9.0;8.0;9.0;10.0;9.0;9.0;1.0;3.09
